action_type,activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,modality,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
,,1670160,[],CHEMBL865836,Inhibitory activity against human B-RAF,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)Nc1cccc(-c2cncc(Nc3cccc(O)c3)n2)c1,,,CHEMBL1148580,J Med Chem,2006,"{'bei': '15.15', 'le': '0.28', 'lle': '1.30', 'sei': '5.57'}",,CHEMBL199394,,CHEMBL199394,4.85,0,http://www.openphacts.org/units/Nanomolar,417577,=,1,1,=,,IC50,nM,,14000.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,14.0
,,1670161,[],CHEMBL865836,Inhibitory activity against human B-RAF,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)Nc1cccc(-c2cncc(Nc3cccc(Cl)c3)n2)c1,,,CHEMBL1148580,J Med Chem,2006,"{'bei': '14.92', 'le': '0.29', 'lle': '0.56', 'sei': '7.56'}",,CHEMBL201322,,CHEMBL201322,5.06,0,http://www.openphacts.org/units/Nanomolar,417576,=,1,1,=,,IC50,nM,,8800.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,8.8
,,1670162,[],CHEMBL865836,Inhibitory activity against human B-RAF,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(Nc2cncc(-c3cccc(NC(C)=O)c3)n2)c(OC)c1,,,CHEMBL1148580,J Med Chem,2006,"{'bei': '12.84', 'le': '0.24', 'lle': '0.82', 'sei': '5.48'}",,CHEMBL201272,,CHEMBL201272,4.68,0,http://www.openphacts.org/units/Nanomolar,417575,=,1,1,=,,IC50,nM,,21000.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,21.0
,,1670163,[],CHEMBL865836,Inhibitory activity against human B-RAF,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(Nc2cncc(-c3cccc(NC(C)=O)c3)n2)cc1OC,,,CHEMBL1148580,J Med Chem,2006,"{'bei': '16.15', 'le': '0.30', 'lle': '2.03', 'sei': '6.89'}",,CHEMBL203093,,CHEMBL203093,5.89,0,http://www.openphacts.org/units/Nanomolar,417574,=,1,1,=,,IC50,nM,,1300.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,1.3
,,1670164,[],CHEMBL865836,Inhibitory activity against human B-RAF,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cc(Nc2cncc(-c3cccc(NC(C)=O)c3)n2)cc(OC)c1,,,CHEMBL1148580,J Med Chem,2006,"{'bei': '15.28', 'le': '0.28', 'lle': '1.71', 'sei': '6.52'}",,CHEMBL425577,,CHEMBL425577,5.57,0,http://www.openphacts.org/units/Nanomolar,417573,=,1,1,=,,IC50,nM,,2700.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,2.7
,,1670165,[],CHEMBL865836,Inhibitory activity against human B-RAF,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(Nc2cncc(-c3cccc(NC(C)=O)c3)n2)cc1,,,CHEMBL1148580,J Med Chem,2006,"{'bei': '13.71', 'le': '0.25', 'lle': '0.74', 'sei': '6.02'}",,CHEMBL199798,,CHEMBL199798,4.58,0,http://www.openphacts.org/units/Nanomolar,417572,=,1,1,=,,IC50,nM,,26000.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,26.0
,,1670166,[],CHEMBL865836,Inhibitory activity against human B-RAF,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)Nc1cccc(-c2cncc(Nc3cccc(OCCN)c3)n2)c1,,,CHEMBL1148580,J Med Chem,2006,"{'bei': '14.91', 'le': '0.27', 'lle': '2.24', 'sei': '5.31'}",,CHEMBL199355,,CHEMBL199355,5.42,0,http://www.openphacts.org/units/Nanomolar,417571,=,1,1,=,,IC50,nM,,3800.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,3.8
,,1670167,[],CHEMBL865836,Inhibitory activity against human B-RAF,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cccc(Nc2cncc(-c3cccc(NC(C)=O)c3)n2)c1,,,CHEMBL1148580,J Med Chem,2006,"{'bei': '15.91', 'le': '0.29', 'lle': '1.47', 'sei': '6.99'}",,CHEMBL373006,,CHEMBL373006,5.32,0,http://www.openphacts.org/units/Nanomolar,417570,=,1,1,=,,IC50,nM,,4800.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,4.8
,,1670168,[],CHEMBL865836,Inhibitory activity against human B-RAF,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccccc1Nc1cncc(-c2cccc(NC(C)=O)c2)n1,,,CHEMBL1148580,J Med Chem,2006,"{'bei': '12.35', 'le': '0.23', 'lle': '0.28', 'sei': '5.43'}",,CHEMBL201023,,CHEMBL201023,4.13,0,http://www.openphacts.org/units/Nanomolar,417569,=,1,1,=,,IC50,nM,,74000.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,74.0
,,1670170,[],CHEMBL865836,Inhibitory activity against human B-RAF,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)Nc1cccc(-c2cncc(Nc3ccccc3)n2)c1,,,CHEMBL1148580,J Med Chem,2006,"{'bei': '16.76', 'le': '0.30', 'lle': '1.25', 'sei': '7.63'}",,CHEMBL425576,,CHEMBL425576,5.10,0,http://www.openphacts.org/units/Nanomolar,417567,=,1,1,=,,IC50,nM,,7900.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,7.9
,,1670171,[],CHEMBL865837,Growth inhibition in human melanoma cells WM266.4 expressing mutant B-RAF with SRB,F,,,BAO_0000190,BAO_0000219,cell-based format,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,,,CHEMBL1148580,J Med Chem,2006,,,CHEMBL1336,SORAFENIB,CHEMBL1336,5.21,0,http://www.openphacts.org/units/Nanomolar,417606,=,1,1,=,,IC50,nM,,6100.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,6.1
,,1670172,[],CHEMBL865837,Growth inhibition in human melanoma cells WM266.4 expressing mutant B-RAF with SRB,F,,,BAO_0000190,BAO_0000219,cell-based format,CC(=O)Nc1cccc(-c2cncc(NCc3ccc(F)c(Cl)c3)n2)c1,,,CHEMBL1148580,J Med Chem,2006,,,CHEMBL274738,,CHEMBL274738,4.57,0,http://www.openphacts.org/units/Nanomolar,417605,=,1,1,=,,IC50,nM,,27000.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,27.0
,,1670175,[],CHEMBL865837,Growth inhibition in human melanoma cells WM266.4 expressing mutant B-RAF with SRB,F,,,BAO_0000190,BAO_0000219,cell-based format,COc1cc(CNc2cncc(-c3cccc(NC(C)=O)c3)n2)cc(OC)c1OC,,,CHEMBL1148580,J Med Chem,2006,,,CHEMBL199892,,CHEMBL199892,4.43,0,http://www.openphacts.org/units/Nanomolar,417602,=,1,1,=,,IC50,nM,,37000.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,37.0
,,1670176,[],CHEMBL865837,Growth inhibition in human melanoma cells WM266.4 expressing mutant B-RAF with SRB,F,,,BAO_0000190,BAO_0000219,cell-based format,COc1ccc(OCCNc2cncc(-c3cccc(NC(C)=O)c3)n2)cc1,,,CHEMBL1148580,J Med Chem,2006,,,CHEMBL198400,,CHEMBL198400,4.42,0,http://www.openphacts.org/units/Nanomolar,417601,=,1,1,=,,IC50,nM,,38000.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,38.0
,,1670177,[],CHEMBL865837,Growth inhibition in human melanoma cells WM266.4 expressing mutant B-RAF with SRB,F,,,BAO_0000190,BAO_0000219,cell-based format,CC(=O)Nc1cccc(-c2cncc(NCCOc3ccccc3)n2)c1,,,CHEMBL1148580,J Med Chem,2006,,,CHEMBL200964,,CHEMBL200964,4.48,0,http://www.openphacts.org/units/Nanomolar,417600,=,1,1,=,,IC50,nM,,33000.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,33.0
,,1670178,[],CHEMBL865837,Growth inhibition in human melanoma cells WM266.4 expressing mutant B-RAF with SRB,F,,,BAO_0000190,BAO_0000219,cell-based format,CC(=O)Nc1cccc(-c2cncc(NCCCc3ccccc3)n2)c1,,,CHEMBL1148580,J Med Chem,2006,,,CHEMBL200130,,CHEMBL200130,4.48,0,http://www.openphacts.org/units/Nanomolar,417599,=,1,1,=,,IC50,nM,,33000.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,33.0
,,1670182,[],CHEMBL865837,Growth inhibition in human melanoma cells WM266.4 expressing mutant B-RAF with SRB,F,,,BAO_0000190,BAO_0000219,cell-based format,CC(=O)Nc1cccc(-c2cncc(NCc3cc(C)[nH]n3)n2)c1,,,CHEMBL1148580,J Med Chem,2006,,,CHEMBL382262,,CHEMBL382262,4.75,0,http://www.openphacts.org/units/Nanomolar,417595,=,1,1,=,,IC50,nM,,18000.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,18.0
,,1670183,[],CHEMBL865837,Growth inhibition in human melanoma cells WM266.4 expressing mutant B-RAF with SRB,F,,,BAO_0000190,BAO_0000219,cell-based format,CC(=O)Nc1cccc(-c2cncc(NCc3cc(C)on3)n2)c1,,,CHEMBL1148580,J Med Chem,2006,,,CHEMBL201625,,CHEMBL201625,4.42,0,http://www.openphacts.org/units/Nanomolar,417594,=,1,1,=,,IC50,nM,,38000.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,38.0
,,1670188,[],CHEMBL865837,Growth inhibition in human melanoma cells WM266.4 expressing mutant B-RAF with SRB,F,,,BAO_0000190,BAO_0000219,cell-based format,CC(=O)Nc1cccc(-c2cncc(Nc3ccc4c(c3)C(=O)OC4)n2)c1,,,CHEMBL1148580,J Med Chem,2006,,,CHEMBL199811,,CHEMBL199811,6.31,0,http://www.openphacts.org/units/Nanomolar,417589,=,1,1,=,,IC50,nM,,490.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.49
,,1670192,[],CHEMBL865837,Growth inhibition in human melanoma cells WM266.4 expressing mutant B-RAF with SRB,F,,,BAO_0000190,BAO_0000219,cell-based format,CC(=O)Nc1cccc(-c2cncc(Nc3ccc4c(c3)OCCCO4)n2)c1,,,CHEMBL1148580,J Med Chem,2006,,,CHEMBL199281,,CHEMBL199281,5.48,0,http://www.openphacts.org/units/Nanomolar,417585,=,1,1,=,,IC50,nM,,3300.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,3.3
,,1670193,[],CHEMBL865837,Growth inhibition in human melanoma cells WM266.4 expressing mutant B-RAF with SRB,F,,,BAO_0000190,BAO_0000219,cell-based format,CC(=O)Nc1cccc(-c2cncc(Nc3ccc4c(c3)OCCO4)n2)c1,,,CHEMBL1148580,J Med Chem,2006,,,CHEMBL199833,,CHEMBL199833,5.52,0,http://www.openphacts.org/units/Nanomolar,417584,=,1,1,=,,IC50,nM,,3000.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,3.0
,,1670194,[],CHEMBL865837,Growth inhibition in human melanoma cells WM266.4 expressing mutant B-RAF with SRB,F,,,BAO_0000190,BAO_0000219,cell-based format,CC(=O)Nc1cccc(-c2cncc(Nc3ccc4c(c3)OCO4)n2)c1,,,CHEMBL1148580,J Med Chem,2006,,,CHEMBL371958,,CHEMBL371958,7.50,0,http://www.openphacts.org/units/Nanomolar,417583,=,1,1,=,,IC50,nM,,32.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.032
,,1670195,[],CHEMBL865837,Growth inhibition in human melanoma cells WM266.4 expressing mutant B-RAF with SRB,F,,,BAO_0000190,BAO_0000219,cell-based format,CC(=O)Nc1cccc(-c2cncc(Nc3ccc(N4CCOCC4)cc3)n2)c1,,,CHEMBL1148580,J Med Chem,2006,,,CHEMBL383374,,CHEMBL383374,5.64,0,http://www.openphacts.org/units/Nanomolar,417582,=,1,1,=,,IC50,nM,,2300.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,2.3
,,1670196,[],CHEMBL865837,Growth inhibition in human melanoma cells WM266.4 expressing mutant B-RAF with SRB,F,,,BAO_0000190,BAO_0000219,cell-based format,CC(=O)Nc1cccc(-c2cncc(Nc3ccc(S(=O)(=O)N4CCOCC4)cc3)n2)c1,,,CHEMBL1148580,J Med Chem,2006,,,CHEMBL200080,,CHEMBL200080,5.08,0,http://www.openphacts.org/units/Nanomolar,417581,=,1,1,=,,IC50,nM,,8300.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,8.3
,,1670197,[],CHEMBL865837,Growth inhibition in human melanoma cells WM266.4 expressing mutant B-RAF with SRB,F,,,BAO_0000190,BAO_0000219,cell-based format,CC(=O)Nc1cccc(-c2cncc(Nc3cccc(-c4cnco4)c3)n2)c1,,,CHEMBL1148580,J Med Chem,2006,,,CHEMBL198244,,CHEMBL198244,4.35,0,http://www.openphacts.org/units/Nanomolar,417580,=,1,1,=,,IC50,nM,,45000.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,45.0
,,1670199,[],CHEMBL865837,Growth inhibition in human melanoma cells WM266.4 expressing mutant B-RAF with SRB,F,,,BAO_0000190,BAO_0000219,cell-based format,CC(=O)Nc1cccc(-c2cncc(Nc3ccc(OC(F)(F)F)cc3)n2)c1,,,CHEMBL1148580,J Med Chem,2006,,,CHEMBL378600,,CHEMBL378600,5.28,0,http://www.openphacts.org/units/Nanomolar,417578,=,1,1,=,,IC50,nM,,5200.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,5.2
,,1670201,[],CHEMBL865837,Growth inhibition in human melanoma cells WM266.4 expressing mutant B-RAF with SRB,F,,,BAO_0000190,BAO_0000219,cell-based format,CC(=O)Nc1cccc(-c2cncc(Nc3cccc(Cl)c3)n2)c1,,,CHEMBL1148580,J Med Chem,2006,,,CHEMBL201322,,CHEMBL201322,5.85,0,http://www.openphacts.org/units/Nanomolar,417576,=,1,1,=,,IC50,nM,,1400.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,1.4
,,1670202,[],CHEMBL865837,Growth inhibition in human melanoma cells WM266.4 expressing mutant B-RAF with SRB,F,,,BAO_0000190,BAO_0000219,cell-based format,COc1ccc(Nc2cncc(-c3cccc(NC(C)=O)c3)n2)c(OC)c1,,,CHEMBL1148580,J Med Chem,2006,,,CHEMBL201272,,CHEMBL201272,5.06,0,http://www.openphacts.org/units/Nanomolar,417575,=,1,1,=,,IC50,nM,,8800.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,8.8
,,1670203,[],CHEMBL865837,Growth inhibition in human melanoma cells WM266.4 expressing mutant B-RAF with SRB,F,,,BAO_0000190,BAO_0000219,cell-based format,COc1ccc(Nc2cncc(-c3cccc(NC(C)=O)c3)n2)cc1OC,,,CHEMBL1148580,J Med Chem,2006,,,CHEMBL203093,,CHEMBL203093,5.19,0,http://www.openphacts.org/units/Nanomolar,417574,=,1,1,=,,IC50,nM,,6400.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,6.4
,,1670204,[],CHEMBL865837,Growth inhibition in human melanoma cells WM266.4 expressing mutant B-RAF with SRB,F,,,BAO_0000190,BAO_0000219,cell-based format,COc1cc(Nc2cncc(-c3cccc(NC(C)=O)c3)n2)cc(OC)c1,,,CHEMBL1148580,J Med Chem,2006,,,CHEMBL425577,,CHEMBL425577,5.52,0,http://www.openphacts.org/units/Nanomolar,417573,=,1,1,=,,IC50,nM,,3000.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,3.0
,,1670206,[],CHEMBL865837,Growth inhibition in human melanoma cells WM266.4 expressing mutant B-RAF with SRB,F,,,BAO_0000190,BAO_0000219,cell-based format,CC(=O)Nc1cccc(-c2cncc(Nc3cccc(OCCN)c3)n2)c1,,,CHEMBL1148580,J Med Chem,2006,,,CHEMBL199355,,CHEMBL199355,5.28,0,http://www.openphacts.org/units/Nanomolar,417571,=,1,1,=,,IC50,nM,,5200.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,5.2
,,1670207,[],CHEMBL865837,Growth inhibition in human melanoma cells WM266.4 expressing mutant B-RAF with SRB,F,,,BAO_0000190,BAO_0000219,cell-based format,COc1cccc(Nc2cncc(-c3cccc(NC(C)=O)c3)n2)c1,,,CHEMBL1148580,J Med Chem,2006,,,CHEMBL373006,,CHEMBL373006,5.40,0,http://www.openphacts.org/units/Nanomolar,417570,=,1,1,=,,IC50,nM,,4000.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,4.0
,,1670209,[],CHEMBL865837,Growth inhibition in human melanoma cells WM266.4 expressing mutant B-RAF with SRB,F,,,BAO_0000190,BAO_0000219,cell-based format,CC(=O)Nc1cccc(-c2cncc(NN(C)c3ccccc3)n2)c1,,,CHEMBL1148580,J Med Chem,2006,,,CHEMBL199805,,CHEMBL199805,4.30,0,http://www.openphacts.org/units/Nanomolar,417568,=,1,1,=,,IC50,nM,,49600.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,49.6
,,1670210,[],CHEMBL865837,Growth inhibition in human melanoma cells WM266.4 expressing mutant B-RAF with SRB,F,,,BAO_0000190,BAO_0000219,cell-based format,CC(=O)Nc1cccc(-c2cncc(Nc3ccccc3)n2)c1,,,CHEMBL1148580,J Med Chem,2006,,,CHEMBL425576,,CHEMBL425576,4.92,0,http://www.openphacts.org/units/Nanomolar,417567,=,1,1,=,,IC50,nM,,12000.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,12.0
,,2036655,[],CHEMBL922916,Inhibition of b-Raf,B,,,BAO_0000190,BAO_0000357,single protein format,NC(=O)c1cc(CNc2ccccc2C(=O)Nc2ccc3c(c2)OC(F)(F)O3)ccn1,,,CHEMBL1140657,Bioorg Med Chem Lett,2007,"{'bei': '17.52', 'le': '0.33', 'lle': '4.10', 'sei': '6.46'}",,CHEMBL248051,,CHEMBL248051,7.47,0,http://www.openphacts.org/units/Nanomolar,675964,=,1,1,=,,IC50,nM,,34.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,34.0
,,2036697,[],CHEMBL922916,Inhibition of b-Raf,B,,,BAO_0000190,BAO_0000357,single protein format,CNC(=O)Nc1ccc(CNc2ncsc2C(=O)Nc2ccc3c(c2)OC(F)(F)O3)cn1,,,CHEMBL1140657,Bioorg Med Chem Lett,2007,"{'bei': '15.49', 'le': '0.31', 'lle': '3.68', 'sei': '5.66'}",,CHEMBL247250,,CHEMBL247250,7.16,0,http://www.openphacts.org/units/Nanomolar,676004,=,1,1,=,,IC50,nM,,69.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,69.0
,,2036698,[],CHEMBL922916,Inhibition of b-Raf,B,,,BAO_0000190,BAO_0000357,single protein format,CCNC(=O)Nc1ccc(CNc2ncsc2C(=O)Nc2ccc3c(c2)OC(F)(F)O3)cn1,,,CHEMBL1140657,Bioorg Med Chem Lett,2007,"{'bei': '14.51', 'le': '0.29', 'lle': '3.04', 'sei': '5.47'}",,CHEMBL247798,,CHEMBL247798,6.91,0,http://www.openphacts.org/units/Nanomolar,676003,=,1,1,=,,IC50,nM,,122.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,122.0
,,2036699,[],CHEMBL922916,Inhibition of b-Raf,B,,,BAO_0000190,BAO_0000357,single protein format,CNC(=O)Nc1ccc(CNc2c(C(=O)Nc3ccc(SC(F)(F)F)cc3)cnn2C)cn1,,,CHEMBL1140657,Bioorg Med Chem Lett,2007,"{'bei': '14.21', 'le': '0.28', 'lle': '2.77', 'sei': '6.03'}",,CHEMBL247797,,CHEMBL247797,6.81,0,http://www.openphacts.org/units/Nanomolar,676002,=,1,1,=,,IC50,nM,,154.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,154.0
,,2036700,[],CHEMBL922916,Inhibition of b-Raf,B,,,BAO_0000190,BAO_0000357,single protein format,CNC(=O)Nc1ccc(CNc2c(C(=O)Nc3ccc4c(c3)OC(F)(F)C(F)(F)O4)cnn2C)cn1,,,CHEMBL1140657,Bioorg Med Chem Lett,2007,"{'bei': '13.19', 'le': '0.25', 'lle': '3.33', 'sei': '5.11'}",,CHEMBL247619,,CHEMBL247619,6.72,0,http://www.openphacts.org/units/Nanomolar,676001,=,1,1,=,,IC50,nM,,191.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,191.0
,,2036701,[],CHEMBL922916,Inhibition of b-Raf,B,,,BAO_0000190,BAO_0000357,single protein format,CNC(=O)c1cc(CNc2ccsc2C(=O)Nc2ccc3c(c2)OC(F)(F)O3)ccn1,,,CHEMBL1140657,Bioorg Med Chem Lett,2007,"{'bei': '16.16', 'le': '0.32', 'lle': '3.52', 'sei': '7.10'}",,CHEMBL247618,,CHEMBL247618,7.21,0,http://www.openphacts.org/units/Nanomolar,676000,=,1,1,=,,IC50,nM,,61.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,61.0
,,2036702,[],CHEMBL922916,Inhibition of b-Raf,B,,,BAO_0000190,BAO_0000357,single protein format,CNC(=O)c1cc(CNc2c(C(=O)Nc3ccc4c(c3)OC(F)(F)O4)cnn2C)ccn1,,,CHEMBL1140657,Bioorg Med Chem Lett,2007,"{'bei': '15.08', 'le': '0.29', 'lle': '4.34', 'sei': '5.61'}",,CHEMBL247435,,CHEMBL247435,6.70,0,http://www.openphacts.org/units/Nanomolar,675999,=,1,1,=,,IC50,nM,,199.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,199.0
,,2036703,[],CHEMBL922916,Inhibition of b-Raf,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(Nc1ccc2c(c1)OC(F)(F)C(F)(F)O2)c1ncsc1NCc1ccncc1,,,CHEMBL1140657,Bioorg Med Chem Lett,2007,"{'bei': '12.70', 'le': '0.25', 'lle': '1.23', 'sei': '6.55'}",,CHEMBL392600,,CHEMBL392600,5.59,0,http://www.openphacts.org/units/Nanomolar,675998,=,1,1,=,,IC50,nM,,2560.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,2560.0
,,2036704,[],CHEMBL922916,Inhibition of b-Raf,B,,,BAO_0000190,BAO_0000357,single protein format,CNC(=O)c1cc(CNc2ncsc2C(=O)Nc2ccc3c(c2)OC(F)(F)C(F)(F)O3)ccn1,,,CHEMBL1140657,Bioorg Med Chem Lett,2007,"{'bei': '13.50', 'le': '0.27', 'lle': '3.00', 'sei': '5.87'}",,CHEMBL247434,,CHEMBL247434,6.72,0,http://www.openphacts.org/units/Nanomolar,675997,=,1,1,=,,IC50,nM,,192.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,192.0
,,2036705,[],CHEMBL922916,Inhibition of b-Raf,B,,,BAO_0000190,BAO_0000357,single protein format,CNC(=O)c1cc(CNc2ncsc2C(=O)Nc2ccc3c(c2)OC(F)(F)O3)ccn1,,,CHEMBL1140657,Bioorg Med Chem Lett,2007,"{'bei': '13.20', 'le': '0.26', 'lle': '2.83', 'sei': '5.16'}",,CHEMBL247248,,CHEMBL247248,5.91,0,http://www.openphacts.org/units/Nanomolar,675996,=,1,1,=,,IC50,nM,,1240.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,1240.0
,,2036706,[],CHEMBL922916,Inhibition of b-Raf,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(NCc1ccccc1)Nc1cc(CNc2ccccc2C(=O)Nc2ccc3c(c2)OC(F)(F)O3)ccn1,,,CHEMBL1140657,Bioorg Med Chem Lett,2007,"{'bei': '12.48', 'le': '0.23', 'lle': '1.04', 'sei': '5.84'}",,CHEMBL395705,,CHEMBL395705,6.63,0,http://www.openphacts.org/units/Nanomolar,675995,=,1,1,=,,IC50,nM,,232.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,232.0
,,2036707,[],CHEMBL922916,Inhibition of b-Raf,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(Nc1ccc2c(c1)CCC2)Nc1cc(CNc2ccccc2C(=O)Nc2ccc3c(c2)OC(F)(F)O3)ccn1,,,CHEMBL1140657,Bioorg Med Chem Lett,2007,"{'bei': '12.90', 'le': '0.24', 'lle': '0.79', 'sei': '6.33'}",,CHEMBL399571,,CHEMBL399571,7.19,0,http://www.openphacts.org/units/Nanomolar,675994,=,1,1,=,,IC50,nM,,64.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,64.0
,,2036708,[],CHEMBL922916,Inhibition of b-Raf,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(Nc1ccccc1)Nc1cc(CNc2ccccc2C(=O)Nc2ccc3c(c2)OC(F)(F)O3)ccn1,,,CHEMBL1140657,Bioorg Med Chem Lett,2007,"{'bei': '14.32', 'le': '0.27', 'lle': '1.50', 'sei': '6.52'}",,CHEMBL397345,,CHEMBL397345,7.41,0,http://www.openphacts.org/units/Nanomolar,675993,=,1,1,=,,IC50,nM,,39.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,39.0
